--17-Oct-2010 16:41:32
Researcher: Default Researcher
Subject: Unnamed
22; 1; lvl1_6; 103479; 6479; P2
23; 7; lvl7_1; 109145; 2145; P1
24; 7; lvl7_1; 113929; 6929; P2
25; 5; lvl5_3; 119325; 2325; P1
26; 5; lvl5_3; 123111; 6111; P2
27; 6; lvl6_3; 127029; 29; P1
28; 6; lvl6_3; 132311; 5311; P2
29; 3; lvl3_3; 137921; 921; P1
30; 3; lvl3_3; 143918; 6918; P2
31; 3; lvl3_2; 147788; 788; P1
32; 3; lvl3_2; 152542; 5542; P2
33; 4; lvl4_6; 158282; 1282; P1
34; 4; lvl4_6; 163804; 6804; P2
35; 7; lvl7_2; 167849; 849; P1
36; 7; lvl7_2; 173733; 6733; P2
37; 3; lvl3_1; 178567; 1567; P1
38; 3; lvl3_1; 184023; 7023; P2
39; 7; lvl7_3; 189423; 2423; P1
40; 7; lvl7_3; 193528; 6528; P2
41; 1; lvl1_1; 197571; 571; P1
42; 1; lvl1_1; 203122; 6122; P2
43; 4; lvl4_4; 207599; 599; P1
44; 4; lvl4_4; 213481; 6481; P2
45; 2; lvl2_6; 218103; 1103; P1
46; 2; lvl2_6; 222612; 5612; P2
47; 2; lvl2_2; 228076; 1076; P1
48; 2; lvl2_2; 233560; 6560; P2
49; 2; lvl2_5; 238163; 1163; P1
50; 2; lvl2_5; 242870; 5870; P2
51; 9; lvl9_4; 247636; 636; P1
52; 9; lvl9_4; 252417; 5417; P2
53; 10; lvl10_6; 258153; 1153; P1
54; 10; lvl10_6; 263086; 6086; P2
55; 9; lvl9_1; 269082; 2082; P1
56; 9; lvl9_1; 272365; 5365; P2
57; 10; lvl10_1; 278202; 1202; P1
58; 10; lvl10_1; 282174; 5174; P2
59; 4; lvl4_3; 287673; 673; P1
60; 4; lvl4_3; 292507; 5507; P2
61; 3; lvl3_4; 297090; 90; P1
62; 3; lvl3_4; 302734; 5734; P2
63; 5; lvl5_1; 307748; 748; P1
64; 5; lvl5_1; 312513; 5513; P2
65; 3; lvl3_5; 317600; 600; P1
66; 3; lvl3_5; 323380; 6380; P2
67; 8; lvl8_6; 327407; 407; P1
68; 8; lvl8_6; 332300; 5300; P2
69; 8; lvl8_2; 337607; 607; P1
70; 8; lvl8_2; 343182; 6182; P2
71; 5; lvl5_5; 347209; 209; P1
72; 5; lvl5_5; 352125; 5125; P2
73; 1; lvl1_2; 357979; 979; P1
74; 1; lvl1_2; 362491; 5491; P2
75; 6; lvl6_1; 367967; 967; P1
76; 6; lvl6_1; 373681; 6681; P2
77; 6; lvl6_5; 378248; 1248; P1
78; 6; lvl6_5; 382301; 5301; P2
79; 10; lvl10_5; 387650; 650; P1
80; 10; lvl10_5; 393578; 6578; P2
81; 6; lvl6_2; 397598; 598; P1
82; 6; lvl6_2; 403332; 6332; P2
83; 8; lvl8_4; 407325; 325; P1
84; 8; lvl8_4; 412090; 5090; P2
85; 8; lvl8_3; 417396; 396; P1
86; 8; lvl8_3; 422262; 5262; P2
87; 1; lvl1_4; 428176; 1176; P1
88; 1; lvl1_4; 434074; 7074; P2
89; 10; lvl10_3; 437893; 893; P1
90; 10; lvl10_3; 443364; 6364; P2
91; 7; lvl7_6; 447957; 957; P1
92; 7; lvl7_6; 452432; 5432; P2
93; 2; lvl2_4; 457951; 951; P1
94; 2; lvl2_4; 462218; 5218; P2
95; 8; lvl8_5; 467272; 272; P1
96; 8; lvl8_5; 472555; 5555; P2
97; 5; lvl5_2; 478119; 1119; P1
98; 5; lvl5_2; 482387; 5387; P2
99; 1; lvl1_3; 487305; 305; P1
100; 1; lvl1_3; 492060; 5060; P2
101; 3; lvl3_6; 497205; 205; P1
102; 3; lvl3_6; 502068; 5068; P2
103; 6; lvl6_6; 507359; 359; P1
104; 6; lvl6_6; 512974; 5974; P2
105; 10; lvl10_4; 517873; 873; P1
106; 10; lvl10_4; 522010; 5010; P2
107; 7; lvl7_5; 527845; 845; P1
108; 7; lvl7_5; 532914; 5914; P2
109; 4; lvl4_2; 537811; 811; P1
110; 4; lvl4_2; 542265; 5265; P2
111; 9; lvl9_6; 548234; 1234; P1
112; 9; lvl9_6; 553328; 6328; P2
113; 5; lvl5_4; 558876; 1876; P1
114; 5; lvl5_4; 564829; 7829; P2
115; 2; lvl2_1; 568677; 1677; P1
116; 2; lvl2_1; 572352; 5352; P2
117; 9; lvl9_5; 578350; 1350; P1
118; 9; lvl9_5; 582518; 5518; P2
119; 6; lvl6_4; 587262; 262; P1
120; 6; lvl6_4; 592328; 5328; P2
--21-Nov-2010 21:24:47
Researcher: Default Researcher
Subject: Unnamed
1; 2; lvl2_3; 0; 3000; P1
2; 2; lvl2_3; 5017; 8017; P2
3; 3; lvl3_3; 8965; 1965; P1
4; 3; lvl3_3; 14596; 7596; P2
5; 7; lvl7_4; 19166; 2166; P1
6; 7; lvl7_4; 23922; 6922; P2
7; 3; lvl3_2; 28386; 1386; P1
8; 3; lvl3_2; 34156; 7156; P2
9; 6; lvl6_4; 38937; 1937; P1
10; 6; lvl6_4; 44735; 7735; P2
11; 3; lvl3_5; 47984; 984; P1
12; 3; lvl3_5; 53435; 6435; P2
13; 7; lvl7_3; 57128; 128; P1
14; 7; lvl7_3; 62046; 5046; P2
15; 2; lvl2_6; 67162; 162; P1
16; 2; lvl2_6; 72771; 5771; P2
17; 10; lvl10_3; 78183; 1183; P1
18; 10; lvl10_3; 83396; 6396; P2
19; 6; lvl6_5; 87730; 730; P1
20; 6; lvl6_5; 92575; 5575; P2
21; 3; lvl3_4; 97698; 698; P1
22; 3; lvl3_4; 102394; 5394; P2
23; 4; lvl4_1; 107152; 152; P1
24; 4; lvl4_1; 112717; 5717; P2
25; 10; lvl10_5; 118287; 1287; P1
26; 10; lvl10_5; 123956; 6956; P2
27; 6; lvl6_1; 129478; 2478; P1
28; 6; lvl6_1; 133952; 6952; P2
29; 9; lvl9_4; 137678; 678; P1
30; 9; lvl9_4; 143122; 6122; P2
31; 4; lvl4_2; 148600; 1600; P1
32; 4; lvl4_2; 153305; 6305; P2
33; 4; lvl4_6; 157151; 151; P1
34; 4; lvl4_6; 162737; 5737; P2
35; 8; lvl8_1; 167952; 952; P1
36; 8; lvl8_1; 172808; 5808; P2
37; 1; lvl1_5; 178559; 1559; P1
38; 1; lvl1_5; 182341; 5341; P2
39; 2; lvl2_1; 187144; 144; P1
40; 2; lvl2_1; 193063; 6063; P2
41; 8; lvl8_2; 197748; 748; P1
42; 8; lvl8_2; 202954; 5954; P2
43; 6; lvl6_6; 208208; 1208; P1
44; 6; lvl6_6; 214160; 7160; P2
45; 4; lvl4_5; 219778; 2778; P1
46; 4; lvl4_5; 224501; 7501; P2
47; 1; lvl1_1; 229445; 2445; P1
48; 1; lvl1_1; 233449; 6449; P2
49; 1; lvl1_6; 238058; 1058; P1
50; 1; lvl1_6; 243595; 6595; P2
51; 8; lvl8_5; 248653; 1653; P1
52; 8; lvl8_5; 252472; 5472; P2
53; 10; lvl10_4; 257646; 646; P1
54; 10; lvl10_4; 263226; 6226; P2
55; 4; lvl4_4; 269025; 2025; P1
56; 4; lvl4_4; 274565; 7565; P2
57; 5; lvl5_6; 280513; 3513; P1
58; 5; lvl5_6; 286222; 9222; P2
59; 5; lvl5_1; 290660; 3660; P1
60; 5; lvl5_1; 295607; 8607; P2
61; 9; lvl9_6; 299490; 2490; P1
62; 9; lvl9_6; 304015; 7015; P2
63; 2; lvl2_5; 310005; 3005; P1
64; 2; lvl2_5; 315138; 8138; P2
65; 2; lvl2_2; 318523; 1523; P1
66; 2; lvl2_2; 323067; 6067; P2
67; 10; lvl10_6; 327827; 827; P1
68; 10; lvl10_6; 332346; 5346; P2
69; 6; lvl6_2; 338105; 1105; P1
70; 6; lvl6_2; 343756; 6756; P2
71; 2; lvl2_4; 348104; 1104; P1
72; 2; lvl2_4; 353263; 6263; P2
73; 5; lvl5_2; 357941; 941; P1
74; 5; lvl5_2; 363288; 6288; P2
75; 3; lvl3_1; 368226; 1226; P1
76; 3; lvl3_1; 372332; 5332; P2
77; 8; lvl8_3; 377181; 181; P1
78; 8; lvl8_3; 382972; 5972; P2
79; 1; lvl1_3; 387439; 439; P1
80; 1; lvl1_3; 392969; 5969; P2
81; 8; lvl8_6; 398605; 1605; P1
82; 8; lvl8_6; 402921; 5921; P2
83; 7; lvl7_2; 407001; 1; P1
84; 7; lvl7_2; 412561; 5561; P2
85; 7; lvl7_1; 417391; 391; P1
86; 7; lvl7_1; 422358; 5358; P2
87; 1; lvl1_2; 427311; 311; P1
88; 1; lvl1_2; 432580; 5580; P2
89; 5; lvl5_5; 437828; 828; P1
90; 5; lvl5_5; 442649; 5649; P2
91; 7; lvl7_5; 447855; 855; P1
92; 7; lvl7_5; 452689; 5689; P2
93; 7; lvl7_6; 457688; 688; P1
94; 7; lvl7_6; 462360; 5360; P2
95; 5; lvl5_3; 467142; 142; P1
96; 5; lvl5_3; 472478; 5478; P2
97; 8; lvl8_4; 478037; 1037; P1
98; 8; lvl8_4; 482695; 5695; P2
99; 9; lvl9_2; 487780; 780; P1
100; 9; lvl9_2; 493439; 6439; P2
101; 5; lvl5_4; 497135; 135; P1
102; 5; lvl5_4; 502898; 5898; P2
103; 10; lvl10_1; 507629; 629; P1
104; 10; lvl10_1; 512951; 5951; P2
105; 4; lvl4_3; 517901; 901; P1
106; 4; lvl4_3; 522986; 5986; P2
107; 9; lvl9_5; 528965; 1965; P1
108; 9; lvl9_5; 534795; 7795; P2
109; 3; lvl3_6; 539497; 2497; P1
110; 3; lvl3_6; 543967; 6967; P2
111; 10; lvl10_2; 549406; 2406; P1
112; 10; lvl10_2; 555403; 8403; P2
113; 6; lvl6_3; 559441; 2441; P1
114; 6; lvl6_3; 562694; 5694; P2
115; 9; lvl9_1; 567315; 315; P1
116; 9; lvl9_1; 572648; 5648; P2
117; 9; lvl9_3; 577259; 259; P1
118; 9; lvl9_3; 582519; 5519; P2
119; 1; lvl1_4; 588212; 1212; P1
120; 1; lvl1_4; 594143; 7143; P2
--21-Nov-2010 22:25:10
Researcher: Default Researcher
Subject: Unnamed
1; 10; lvl10_5; 0; 3000; P1
2; 10; lvl10_5; 5976; 8976; P2
3; 1; lvl1_1; 9101; 2101; P1
4; 1; lvl1_1; 14613; 7613; P2
5; 7; lvl7_3; 19926; 2926; P1
6; 7; lvl7_3; 23847; 6847; P2
7; 2; lvl2_5; 28267; 1267; P1
8; 2; lvl2_5; 33296; 6296; P2
9; 7; lvl7_1; 37458; 458; P1
10; 7; lvl7_1; 42023; 5023; P2
11; 1; lvl1_2; 47982; 982; P1
12; 1; lvl1_2; 52058; 5058; P2
13; 3; lvl3_5; 57841; 841; P1
14; 3; lvl3_5; 63599; 6599; P2
15; 4; lvl4_1; 69339; 2339; P1
16; 4; lvl4_1; 72903; 5903; P2
17; 10; lvl10_1; 77207; 207; P1
18; 10; lvl10_1; 82862; 5862; P2
19; 2; lvl2_3; 88511; 1511; P1
20; 2; lvl2_3; 92255; 5255; P2
21; 6; lvl6_5; 97849; 849; P1
22; 6; lvl6_5; 103269; 6269; P2
23; 9; lvl9_5; 107717; 717; P1
24; 9; lvl9_5; 112047; 5047; P2
25; 9; lvl9_2; 117572; 572; P1
26; 9; lvl9_2; 123507; 6507; P2
27; 3; lvl3_3; 128035; 1035; P1
28; 3; lvl3_3; 133729; 6729; P2
29; 6; lvl6_3; 139640; 2640; P1
30; 6; lvl6_3; 143554; 6554; P2
31; 5; lvl5_5; 149107; 2107; P1
32; 5; lvl5_5; 153096; 6096; P2
33; 5; lvl5_3; 158518; 1518; P1
34; 5; lvl5_3; 164075; 7075; P2
35; 6; lvl6_2; 169015; 2015; P1
36; 6; lvl6_2; 172577; 5577; P2
37; 5; lvl5_2; 177850; 850; P1
38; 5; lvl5_2; 182810; 5810; P2
39; 2; lvl2_4; 188416; 1416; P1
40; 2; lvl2_4; 193958; 6958; P2
41; 4; lvl4_4; 197524; 524; P1
42; 4; lvl4_4; 203514; 6514; P2
43; 1; lvl1_6; 208917; 1917; P1
44; 1; lvl1_6; 212787; 5787; P2
45; 8; lvl8_5; 217227; 227; P1
46; 8; lvl8_5; 222852; 5852; P2
47; 2; lvl2_6; 227018; 18; P1
48; 2; lvl2_6; 232464; 5464; P2
49; 6; lvl6_1; 237523; 523; P1
50; 6; lvl6_1; 243432; 6432; P2
51; 4; lvl4_2; 247853; 853; P1
52; 4; lvl4_2; 252917; 5917; P2
53; 10; lvl10_3; 257908; 908; P1
54; 10; lvl10_3; 263721; 6721; P2
55; 10; lvl10_2; 267436; 436; P1
56; 10; lvl10_2; 272593; 5593; P2
57; 8; lvl8_2; 278179; 1179; P1
58; 8; lvl8_2; 283810; 6810; P2
59; 5; lvl5_4; 288787; 1787; P1
60; 5; lvl5_4; 292052; 5052; P2
61; 8; lvl8_6; 297393; 393; P1
62; 8; lvl8_6; 302574; 5574; P2
63; 7; lvl7_6; 307078; 78; P1
64; 7; lvl7_6; 312027; 5027; P2
65; 5; lvl5_6; 317364; 364; P1
66; 5; lvl5_6; 322397; 5397; P2
67; 7; lvl7_4; 328341; 1341; P1
68; 7; lvl7_4; 333260; 6260; P2
69; 2; lvl2_1; 337256; 256; P1
70; 2; lvl2_1; 342994; 5994; P2
71; 4; lvl4_6; 348580; 1580; P1
72; 4; lvl4_6; 353606; 6606; P2
73; 9; lvl9_4; 357699; 699; P1
74; 9; lvl9_4; 363390; 6390; P2
75; 10; lvl10_6; 369300; 2300; P1
76; 10; lvl10_6; 373457; 6457; P2
77; 8; lvl8_3; 377125; 125; P1
78; 8; lvl8_3; 382007; 5007; P2
79; 3; lvl3_4; 387906; 906; P1
80; 3; lvl3_4; 392044; 5044; P2
81; 6; lvl6_4; 397390; 390; P1
82; 6; lvl6_4; 403016; 6016; P2
83; 10; lvl10_4; 407065; 65; P1
84; 10; lvl10_4; 412262; 5262; P2
85; 9; lvl9_3; 417661; 661; P1
86; 9; lvl9_3; 422572; 5572; P2
87; 1; lvl1_3; 427204; 204; P1
88; 1; lvl1_3; 432089; 5089; P2
89; 7; lvl7_5; 437109; 109; P1
90; 7; lvl7_5; 442958; 5958; P2
91; 9; lvl9_1; 447588; 588; P1
92; 9; lvl9_1; 452525; 5525; P2
93; 4; lvl4_5; 458043; 1043; P1
94; 4; lvl4_5; 463967; 6967; P2
95; 8; lvl8_4; 469759; 2759; P1
96; 8; lvl8_4; 473870; 6870; P2
97; 6; lvl6_6; 478221; 1221; P1
98; 6; lvl6_6; 483335; 6335; P2
99; 1; lvl1_5; 487018; 18; P1
100; 1; lvl1_5; 492308; 5308; P2
101; 3; lvl3_1; 497543; 543; P1
102; 3; lvl3_1; 502244; 5244; P2
103; 3; lvl3_6; 507203; 203; P1
104; 3; lvl3_6; 512636; 5636; P2
105; 2; lvl2_2; 517002; 2; P1
106; 2; lvl2_2; 522131; 5131; P2
107; 9; lvl9_6; 527147; 147; P1
108; 9; lvl9_6; 532600; 5600; P2
109; 1; lvl1_4; 537191; 191; P1
110; 1; lvl1_4; 542493; 5493; P2
111; 4; lvl4_3; 547466; 466; P1
112; 4; lvl4_3; 552298; 5298; P2
113; 7; lvl7_2; 557446; 446; P1
114; 7; lvl7_2; 562991; 5991; P2
115; 3; lvl3_2; 567206; 206; P1
116; 3; lvl3_2; 572500; 5500; P2
117; 5; lvl5_1; 578165; 1165; P1
118; 5; lvl5_1; 583470; 6470; P2
119; 8; lvl8_1; 588436; 1436; P1
120; 8; lvl8_1; 592555; 5555; P2
--22-Nov-2010 01:04:53
Researcher: Default Researcher
Subject: Unnamed
1; 8; lvl8_1; 0; 3000; P1
2; 8; lvl8_1; 3310; 6310; P2
3; 1; lvl1_1; 7953; 953; P1
4; 1; lvl1_1; 12416; 5416; P2
5; 10; lvl10_5; 17669; 669; P1
6; 10; lvl10_5; 22625; 5625; P2
7; 4; lvl4_5; 28084; 1084; P1
8; 4; lvl4_5; 33764; 6764; P2
9; 2; lvl2_2; 38163; 1163; P1
10; 2; lvl2_2; 42688; 5688; P2
11; 10; lvl10_2; 47599; 599; P1
12; 10; lvl10_2; 53530; 6530; P2
13; 9; lvl9_1; 58765; 1765; P1
14; 9; lvl9_1; 63424; 6424; P2
15; 3; lvl3_1; 68997; 1997; P1
16; 3; lvl3_1; 73129; 6129; P2
17; 9; lvl9_4; 78869; 1869; P1
18; 9; lvl9_4; 83108; 6108; P2
19; 9; lvl9_2; 87049; 49; P1
20; 9; lvl9_2; 92750; 5750; P2
21; 7; lvl7_3; 97434; 434; P1
22; 7; lvl7_3; 102829; 5829; P2
23; 8; lvl8_6; 107488; 488; P1
24; 8; lvl8_6; 113254; 6254; P2
25; 5; lvl5_1; 117952; 952; P1
26; 5; lvl5_1; 123696; 6696; P2
27; 4; lvl4_3; 128608; 1608; P1
28; 4; lvl4_3; 132191; 5191; P2
29; 8; lvl8_5; 137395; 395; P1
30; 8; lvl8_5; 143392; 6392; P2
31; 7; lvl7_4; 147164; 164; P1
32; 7; lvl7_4; 152860; 5860; P2
33; 2; lvl2_1; 158160; 1160; P1
34; 2; lvl2_1; 162827; 5827; P2
35; 4; lvl4_1; 167739; 739; P1
36; 4; lvl4_1; 172966; 5966; P2
37; 2; lvl2_6; 178092; 1092; P1
38; 2; lvl2_6; 183995; 6995; P2
39; 10; lvl10_6; 188681; 1681; P1
40; 10; lvl10_6; 193841; 6841; P2
41; 1; lvl1_6; 199040; 2040; P1
42; 1; lvl1_6; 203705; 6705; P2
43; 8; lvl8_2; 207326; 326; P1
44; 8; lvl8_2; 212002; 5002; P2
45; 3; lvl3_4; 217935; 935; P1
46; 3; lvl3_4; 222138; 5138; P2
47; 6; lvl6_1; 228111; 1111; P1
48; 6; lvl6_1; 233758; 6758; P2
49; 6; lvl6_2; 238607; 1607; P1
50; 6; lvl6_2; 243026; 6026; P2
51; 6; lvl6_4; 247943; 943; P1
52; 6; lvl6_4; 252232; 5232; P2
53; 8; lvl8_4; 257010; 10; P1
54; 8; lvl8_4; 262352; 5352; P2
55; 9; lvl9_5; 268155; 1155; P1
56; 9; lvl9_5; 273999; 6999; P2
57; 5; lvl5_4; 278168; 1168; P1
58; 5; lvl5_4; 283303; 6303; P2
59; 6; lvl6_3; 287784; 784; P1
60; 6; lvl6_3; 293028; 6028; P2
61; 3; lvl3_3; 297860; 860; P1
62; 3; lvl3_3; 303329; 6329; P2
63; 2; lvl2_5; 309309; 2309; P1
64; 2; lvl2_5; 313564; 6564; P2
65; 4; lvl4_2; 319024; 2024; P1
66; 4; lvl4_2; 323739; 6739; P2
67; 7; lvl7_5; 328394; 1394; P1
68; 7; lvl7_5; 332999; 5999; P2
69; 7; lvl7_2; 337731; 731; P1
70; 7; lvl7_2; 342850; 5850; P2
71; 6; lvl6_6; 348256; 1256; P1
72; 6; lvl6_6; 353478; 6478; P2
73; 1; lvl1_4; 358258; 1258; P1
74; 1; lvl1_4; 362182; 5182; P2
75; 10; lvl10_1; 367708; 708; P1
76; 10; lvl10_1; 372885; 5885; P2
77; 4; lvl4_4; 378626; 1626; P1
78; 4; lvl4_4; 383518; 6518; P2
79; 9; lvl9_6; 388595; 1595; P1
80; 9; lvl9_6; 392899; 5899; P2
81; 6; lvl6_5; 398800; 1800; P1
82; 6; lvl6_5; 404008; 7008; P2
83; 1; lvl1_3; 408986; 1986; P1
84; 1; lvl1_3; 412287; 5287; P2
85; 5; lvl5_3; 417574; 574; P1
86; 5; lvl5_3; 422806; 5806; P2
87; 10; lvl10_4; 428749; 1749; P1
88; 10; lvl10_4; 432046; 5046; P2
89; 1; lvl1_2; 437045; 45; P1
90; 1; lvl1_2; 442456; 5456; P2
91; 1; lvl1_5; 447842; 842; P1
92; 1; lvl1_5; 453569; 6569; P2
93; 5; lvl5_5; 458932; 1932; P1
94; 5; lvl5_5; 462230; 5230; P2
95; 7; lvl7_6; 468144; 1144; P1
96; 7; lvl7_6; 473805; 6805; P2
97; 5; lvl5_2; 478404; 1404; P1
98; 5; lvl5_2; 482888; 5888; P2
99; 8; lvl8_3; 487126; 126; P1
100; 8; lvl8_3; 492591; 5591; P2
101; 3; lvl3_5; 497649; 649; P1
102; 3; lvl3_5; 503024; 6024; P2
103; 3; lvl3_2; 507145; 145; P1
104; 3; lvl3_2; 512884; 5884; P2
105; 2; lvl2_3; 517724; 724; P1
106; 2; lvl2_3; 523401; 6401; P2
107; 5; lvl5_6; 527342; 342; P1
108; 5; lvl5_6; 532311; 5311; P2
109; 3; lvl3_6; 538244; 1244; P1
110; 3; lvl3_6; 544037; 7037; P2
111; 4; lvl4_6; 547744; 744; P1
112; 4; lvl4_6; 553178; 6178; P2
113; 9; lvl9_3; 558636; 1636; P1
114; 9; lvl9_3; 564524; 7524; P2
115; 10; lvl10_3; 567814; 814; P1
116; 10; lvl10_3; 573296; 6296; P2
117; 2; lvl2_4; 578356; 1356; P1
118; 2; lvl2_4; 583710; 6710; P2
119; 7; lvl7_1; 588466; 1466; P1
120; 7; lvl7_1; 592382; 5382; P2
--22-Nov-2010 23:10:31
Researcher: Default Researcher
Subject: Unnamed
1; 9; lvl9_3; 0; 3000; P1
2; 9; lvl9_3; 5998; 8998; P2
3; 5; lvl5_4; 10378; 3378; P1
4; 5; lvl5_4; 15133; 8133; P2
5; 10; lvl10_6; 20764; 3764; P1
6; 10; lvl10_6; 23931; 6931; P2
7; 9; lvl9_1; 29215; 2215; P1
8; 9; lvl9_1; 32932; 5932; P2
9; 8; lvl8_1; 37177; 177; P1
10; 8; lvl8_1; 42672; 5672; P2
11; 3; lvl3_2; 48327; 1327; P1
12; 3; lvl3_2; 54008; 7008; P2
13; 9; lvl9_6; 58448; 1448; P1
14; 9; lvl9_6; 62241; 5241; P2
15; 5; lvl5_6; 67837; 837; P1
16; 5; lvl5_6; 72035; 5035; P2
17; 7; lvl7_2; 77346; 346; P1
18; 7; lvl7_2; 82462; 5462; P2
19; 3; lvl3_5; 88113; 1113; P1
20; 3; lvl3_5; 93462; 6462; P2
21; 2; lvl2_2; 97926; 926; P1
22; 2; lvl2_2; 102399; 5399; P2
23; 5; lvl5_1; 107399; 399; P1
24; 5; lvl5_1; 112839; 5839; P2
25; 2; lvl2_4; 118230; 1230; P1
26; 2; lvl2_4; 124101; 7101; P2
27; 6; lvl6_1; 128196; 1196; P1
28; 6; lvl6_1; 132484; 5484; P2
29; 7; lvl7_1; 137407; 407; P1
30; 7; lvl7_1; 142256; 5256; P2
31; 8; lvl8_6; 147412; 412; P1
32; 8; lvl8_6; 152816; 5816; P2
33; 3; lvl3_4; 158435; 1435; P1
34; 3; lvl3_4; 163595; 6595; P2
35; 7; lvl7_6; 168813; 1813; P1
36; 7; lvl7_6; 173876; 6876; P2
37; 1; lvl1_4; 179148; 2148; P1
38; 1; lvl1_4; 183826; 6826; P2
39; 8; lvl8_3; 188838; 1838; P1
40; 8; lvl8_3; 193825; 6825; P2
41; 4; lvl4_2; 198609; 1609; P1
42; 4; lvl4_2; 202509; 5509; P2
43; 10; lvl10_5; 208373; 1373; P1
44; 10; lvl10_5; 214245; 7245; P2
45; 8; lvl8_5; 218244; 1244; P1
46; 8; lvl8_5; 222248; 5248; P2
47; 4; lvl4_1; 227583; 583; P1
48; 4; lvl4_1; 232085; 5085; P2
49; 1; lvl1_1; 237193; 193; P1
50; 1; lvl1_1; 242151; 5151; P2
51; 6; lvl6_2; 247787; 787; P1
52; 6; lvl6_2; 253314; 6314; P2
53; 3; lvl3_1; 259079; 2079; P1
54; 3; lvl3_1; 265054; 8054; P2
55; 4; lvl4_6; 269832; 2832; P1
56; 4; lvl4_6; 274141; 7141; P2
57; 6; lvl6_6; 279967; 2967; P1
58; 6; lvl6_6; 285530; 8530; P2
59; 7; lvl7_3; 291192; 4192; P1
60; 7; lvl7_3; 296465; 9465; P2
61; 3; lvl3_3; 299610; 2610; P1
62; 3; lvl3_3; 304494; 7494; P2
63; 6; lvl6_3; 308981; 1981; P1
64; 6; lvl6_3; 313662; 6662; P2
65; 1; lvl1_3; 318107; 1107; P1
66; 1; lvl1_3; 322199; 5199; P2
67; 2; lvl2_6; 327036; 36; P1
68; 2; lvl2_6; 332836; 5836; P2
69; 7; lvl7_4; 337430; 430; P1
70; 7; lvl7_4; 342192; 5192; P2
71; 10; lvl10_1; 347723; 723; P1
72; 10; lvl10_1; 353060; 6060; P2
73; 8; lvl8_4; 357534; 534; P1
74; 8; lvl8_4; 362237; 5237; P2
75; 9; lvl9_2; 367683; 683; P1
76; 9; lvl9_2; 372453; 5453; P2
77; 9; lvl9_5; 378356; 1356; P1
78; 9; lvl9_5; 382187; 5187; P2
79; 10; lvl10_4; 387105; 105; P1
80; 10; lvl10_4; 392103; 5103; P2
81; 2; lvl2_5; 397296; 296; P1
82; 2; lvl2_5; 402475; 5475; P2
83; 10; lvl10_3; 407397; 397; P1
84; 10; lvl10_3; 412355; 5355; P2
85; 7; lvl7_5; 417597; 597; P1
86; 7; lvl7_5; 422298; 5298; P2
87; 1; lvl1_5; 427124; 124; P1
88; 1; lvl1_5; 432547; 5547; P2
89; 2; lvl2_1; 438353; 1353; P1
90; 2; lvl2_1; 442702; 5702; P2
91; 5; lvl5_5; 447523; 523; P1
92; 5; lvl5_5; 452585; 5585; P2
93; 1; lvl1_6; 457642; 642; P1
94; 1; lvl1_6; 463095; 6095; P2
95; 10; lvl10_2; 467991; 991; P1
96; 10; lvl10_2; 472769; 5769; P2
97; 2; lvl2_3; 477799; 799; P1
98; 2; lvl2_3; 483465; 6465; P2
99; 6; lvl6_4; 487526; 526; P1
100; 6; lvl6_4; 492543; 5543; P2
101; 4; lvl4_3; 498050; 1050; P1
102; 4; lvl4_3; 503208; 6208; P2
103; 8; lvl8_2; 508566; 1566; P1
104; 8; lvl8_2; 512588; 5588; P2
105; 9; lvl9_4; 517370; 370; P1
106; 9; lvl9_4; 522543; 5543; P2
107; 3; lvl3_6; 527050; 50; P1
108; 3; lvl3_6; 532394; 5394; P2
109; 6; lvl6_5; 537362; 362; P1
110; 6; lvl6_5; 542601; 5601; P2
111; 5; lvl5_2; 547023; 23; P1
112; 5; lvl5_2; 552203; 5203; P2
113; 4; lvl4_5; 557206; 206; P1
114; 4; lvl4_5; 562175; 5175; P2
115; 4; lvl4_4; 567869; 869; P1
116; 4; lvl4_4; 572980; 5980; P2
117; 5; lvl5_3; 578884; 1884; P1
118; 5; lvl5_3; 583093; 6093; P2
119; 1; lvl1_2; 587205; 205; P1
120; 1; lvl1_2; 593127; 6127; P2
